File_ID,Original_Filename,Stored_Filename,Source_Type,Raw_Storage_Path,Final_Path,Category,Cluster_ID,Summary,File_Size_KB,Row_Count,Status,Created_On,Created_By
AUDIT-260113200145,10a5e017-574e-4932-bd74-97daadad1491.log,e2eea502-70bc-4f6f-8eb3-b429ba03fc01.log,Local Upload,./pipeline_data/processed/staging/e2eea502-70bc-4f6f-8eb3-b429ba03fc01.log,./pipeline_data/processed/app_log/e2eea502-70bc-4f6f-8eb3-b429ba03fc01.log,app_log,-1,"notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-13 20:01:45,nileshroy
AUDIT-260113200145,fc7671ec-0c2d-49df-8fcb-ceb06a92823d.log,202b4c9a-9df0-48af-97c4-dd9fce1e717c.log,Local Upload,./pipeline_data/processed/staging/202b4c9a-9df0-48af-97c4-dd9fce1e717c.log,./pipeline_data/processed/system_log/202b4c9a-9df0-48af-97c4-dd9fce1e717c.log,system_log,-1,"airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-13 20:01:45,nileshroy
AUDIT-260113200145,1c60dfaa-3a54-4763-b25a-a519a16d20cd.log,0e0c40c6-980f-438a-bd7d-e156652bb2be.log,Local Upload,./pipeline_data/processed/staging/0e0c40c6-980f-438a-bd7d-e156652bb2be.log,./pipeline_data/processed/system_log/0e0c40c6-980f-438a-bd7d-e156652bb2be.log,system_log,-1,"airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-13 20:01:45,nileshroy
AUDIT-260115140513,4cb95f91-ba53-485f-a0d5-07b762ad3d53.log,cff62d27-3174-4917-afe9-f4c0ed603cb5.log,Local Upload,./pipeline_data/processed/staging/cff62d27-3174-4917-afe9-f4c0ed603cb5.log,./pipeline_data/processed/app_log/cff62d27-3174-4917-afe9-f4c0ed603cb5.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115140513,0e0c40c6-980f-438a-bd7d-e156652bb2be.log,39e18926-9902-4df8-99eb-9770e56cdee0.log,Local Upload,./pipeline_data/processed/staging/39e18926-9902-4df8-99eb-9770e56cdee0.log,./pipeline_data/processed/system_log/39e18926-9902-4df8-99eb-9770e56cdee0.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115140513,54c9c14a-8c5a-4f81-ac61-1ab067c972a9.csv,c410c75c-5db2-4f08-aebe-347e936173d7.csv,Local Upload,./pipeline_data/processed/staging/c410c75c-5db2-4f08-aebe-347e936173d7.csv,./pipeline_data/processed/system_log/c410c75c-5db2-4f08-aebe-347e936173d7.csv,system_log,1,"Total Entries: 172838. Keywords: attackdescription data, tcp openstack_net, columns date, ap normal, duration proto, 57 172, flows flags, dst ip, pt packets, table, ext_server 8082, data sample, tos, addr src, 297 tcp, seen, 005, bytes flows, 2017 03, 14, class attacktype, 3057 ap, tcp ext_server, columns, 42 704, attackid, ip addr, src ip, packets bytes, sample date",21760.6,172838,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115140513,202b4c9a-9df0-48af-97c4-dd9fce1e717c.log,3468909e-4997-4a9d-9b92-d530e4e0d50a.log,Local Upload,./pipeline_data/processed/staging/3468909e-4997-4a9d-9b92-d530e4e0d50a.log,./pipeline_data/processed/system_log/3468909e-4997-4a9d-9b92-d530e4e0d50a.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115140513,4d63acd4-47c0-47e1-acfe-ba9e7f20442b.log,0abcd59b-3a60-4521-bd89-8d1db3bfc457.log,Local Upload,./pipeline_data/processed/staging/0abcd59b-3a60-4521-bd89-8d1db3bfc457.log,./pipeline_data/processed/app_log/0abcd59b-3a60-4521-bd89-8d1db3bfc457.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115140513,10a5e017-574e-4932-bd74-97daadad1491.log,83176d8d-ffb8-4a1d-8a0b-b23090d792e4.log,Local Upload,./pipeline_data/processed/staging/83176d8d-ffb8-4a1d-8a0b-b23090d792e4.log,./pipeline_data/processed/app_log/83176d8d-ffb8-4a1d-8a0b-b23090d792e4.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115140513,e2eea502-70bc-4f6f-8eb3-b429ba03fc01.log,7882e849-849b-46ea-afaa-d76aa155f57f.log,Local Upload,./pipeline_data/processed/staging/7882e849-849b-46ea-afaa-d76aa155f57f.log,./pipeline_data/processed/app_log/7882e849-849b-46ea-afaa-d76aa155f57f.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115140513,fc7671ec-0c2d-49df-8fcb-ceb06a92823d.log,1562db33-98bd-477a-9830-df0232d1cd1d.log,Local Upload,./pipeline_data/processed/staging/1562db33-98bd-477a-9830-df0232d1cd1d.log,./pipeline_data/processed/system_log/1562db33-98bd-477a-9830-df0232d1cd1d.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115140513,1c60dfaa-3a54-4763-b25a-a519a16d20cd.log,d8f1de86-a631-4b9a-9241-cd6568911bfa.log,Local Upload,./pipeline_data/processed/staging/d8f1de86-a631-4b9a-9241-cd6568911bfa.log,./pipeline_data/processed/system_log/d8f1de86-a631-4b9a-9241-cd6568911bfa.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 14:05:13,nileshroy
AUDIT-260115141519,0abcd59b-3a60-4521-bd89-8d1db3bfc457.log,8bd23201-b2d0-4eae-815e-f77286af5713.log,Local Upload,./pipeline_data/processed/staging/8bd23201-b2d0-4eae-815e-f77286af5713.log,./pipeline_data/processed/app_log/8bd23201-b2d0-4eae-815e-f77286af5713.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115141519,83176d8d-ffb8-4a1d-8a0b-b23090d792e4.log,b512bffc-99ac-4de2-94ce-18e854e47a44.log,Local Upload,./pipeline_data/processed/staging/b512bffc-99ac-4de2-94ce-18e854e47a44.log,./pipeline_data/processed/app_log/b512bffc-99ac-4de2-94ce-18e854e47a44.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115141519,7882e849-849b-46ea-afaa-d76aa155f57f.log,67c477db-1207-439c-9cee-7ce0f1ce430a.log,Local Upload,./pipeline_data/processed/staging/67c477db-1207-439c-9cee-7ce0f1ce430a.log,./pipeline_data/processed/app_log/67c477db-1207-439c-9cee-7ce0f1ce430a.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115141519,1562db33-98bd-477a-9830-df0232d1cd1d.log,ce9c41e5-4284-4021-af91-25daf604d715.log,Local Upload,./pipeline_data/processed/staging/ce9c41e5-4284-4021-af91-25daf604d715.log,./pipeline_data/processed/system_log/ce9c41e5-4284-4021-af91-25daf604d715.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115141519,c410c75c-5db2-4f08-aebe-347e936173d7.csv,9e04d2e6-c104-4dbb-bdda-933cd964de73.csv,Local Upload,./pipeline_data/processed/staging/9e04d2e6-c104-4dbb-bdda-933cd964de73.csv,./pipeline_data/processed/system_log/9e04d2e6-c104-4dbb-bdda-933cd964de73.csv,system_log,1,"Total Entries: 172838. Keywords: attackdescription data, tcp openstack_net, columns date, ap normal, duration proto, 57 172, flows flags, dst ip, pt packets, table, ext_server 8082, data sample, tos, addr src, 297 tcp, seen, 005, bytes flows, 2017 03, 14, class attacktype, 3057 ap, tcp ext_server, columns, 42 704, attackid, ip addr, src ip, packets bytes, sample date",21760.6,172838,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115141519,39e18926-9902-4df8-99eb-9770e56cdee0.log,2bdfa39e-02ad-4740-a30c-3926b4d15ccd.log,Local Upload,./pipeline_data/processed/staging/2bdfa39e-02ad-4740-a30c-3926b4d15ccd.log,./pipeline_data/processed/system_log/2bdfa39e-02ad-4740-a30c-3926b4d15ccd.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115141519,d8f1de86-a631-4b9a-9241-cd6568911bfa.log,ee73c09a-7410-42d1-9a66-6cb01516025c.log,Local Upload,./pipeline_data/processed/staging/ee73c09a-7410-42d1-9a66-6cb01516025c.log,./pipeline_data/processed/system_log/ee73c09a-7410-42d1-9a66-6cb01516025c.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115141519,3468909e-4997-4a9d-9b92-d530e4e0d50a.log,cf7ee03b-4472-4467-a7fd-020840aa11b8.log,Local Upload,./pipeline_data/processed/staging/cf7ee03b-4472-4467-a7fd-020840aa11b8.log,./pipeline_data/processed/system_log/cf7ee03b-4472-4467-a7fd-020840aa11b8.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115141519,cff62d27-3174-4917-afe9-f4c0ed603cb5.log,bc5841b7-3f2b-4cd4-9e21-8c559a5f694a.log,Local Upload,./pipeline_data/processed/staging/bc5841b7-3f2b-4cd4-9e21-8c559a5f694a.log,./pipeline_data/processed/app_log/bc5841b7-3f2b-4cd4-9e21-8c559a5f694a.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 14:15:19,nileshroy
AUDIT-260115155206,b512bffc-99ac-4de2-94ce-18e854e47a44.log,db74938e-2fc1-4bec-9a40-786b3a0a955c.log,Local Upload,./pipeline_data/processed/staging/db74938e-2fc1-4bec-9a40-786b3a0a955c.log,./pipeline_data/processed/app_log/db74938e-2fc1-4bec-9a40-786b3a0a955c.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 15:52:06,nileshroy
AUDIT-260115155206,67c477db-1207-439c-9cee-7ce0f1ce430a.log,f0c454df-216f-423f-a7af-140c99aaf16b.log,Local Upload,./pipeline_data/processed/staging/f0c454df-216f-423f-a7af-140c99aaf16b.log,./pipeline_data/processed/app_log/f0c454df-216f-423f-a7af-140c99aaf16b.log,app_log,0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-01-15 15:52:06,nileshroy
AUDIT-260115155206,ce9c41e5-4284-4021-af91-25daf604d715.log,6c54f02c-a85a-40cc-91e4-8a6331d5b7b0.log,Local Upload,./pipeline_data/processed/staging/6c54f02c-a85a-40cc-91e4-8a6331d5b7b0.log,./pipeline_data/processed/system_log/6c54f02c-a85a-40cc-91e4-8a6331d5b7b0.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 15:52:06,nileshroy
AUDIT-260115155206,ee73c09a-7410-42d1-9a66-6cb01516025c.log,12ec0ff3-c58b-4890-9110-9cdf61951e8a.log,Local Upload,./pipeline_data/processed/staging/12ec0ff3-c58b-4890-9110-9cdf61951e8a.log,./pipeline_data/processed/system_log/12ec0ff3-c58b-4890-9110-9cdf61951e8a.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 15:52:06,nileshroy
AUDIT-260115155206,cf7ee03b-4472-4467-a7fd-020840aa11b8.log,30f689ae-340e-4fbd-906a-f7eeac4014dd.log,Local Upload,./pipeline_data/processed/staging/30f689ae-340e-4fbd-906a-f7eeac4014dd.log,./pipeline_data/processed/system_log/30f689ae-340e-4fbd-906a-f7eeac4014dd.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 15:52:06,nileshroy
AUDIT-260115155206,2bdfa39e-02ad-4740-a30c-3926b4d15ccd.log,77d44bdb-ef6b-490b-a973-15cafb93c59e.log,Local Upload,./pipeline_data/processed/staging/77d44bdb-ef6b-490b-a973-15cafb93c59e.log,./pipeline_data/processed/system_log/77d44bdb-ef6b-490b-a973-15cafb93c59e.log,system_log,1,"Total Entries: 8092. Keywords: airportprocesscommand 466, faulted count, apple main, grunloop checkin, monitoring_period 15, scan offloads, lastsleeptype 0x00000007, tcp alive, thresholdexceeded, ac override, err kern, early sleep, cloudflarewarp ipv4, 177499, apple airportd, processed events, aj_disabled, health check, crash threshold, 01 59, reason, command tid, interface tue, deep idle, node isdriveravailable, flags 0x0, smc sysstate, dq com, 0x70070000 wifibt, caps cpu",1791.98,8092,Processed,2026-01-15 15:52:06,nileshroy
