File_ID,Original_Filename,Stored_Filename,Source_Type,Raw_Storage_Path,Final_Path,Category,Cluster_ID,Summary,File_Size_KB,Row_Count,Status,Created_On,Created_By
AUDIT-260130112726,313e98cf-f2ab-4d40-b5b8-55886a354dd6.pdf,,Local Upload,,Pending,Pending,,,0.0,33,Failed,2026-01-30 11:27:26,nileshroy
AUDIT-260130112726,a5fc0811-2b69-4ee5-9fa2-11b120f64c6f.pdf,,Local Upload,,Pending,Pending,,,0.0,56,Failed,2026-01-30 11:27:26,nileshroy
AUDIT-260210120201,17a3eca5-409b-46f6-9abf-bb708ad9a9d2.pdf,,Local Upload,,Pending,Pending,,,0.0,33,Failed,2026-02-10 12:02:01,nileshroy
AUDIT-260210120201,8b4ae3a7-ab4a-42c0-aed8-7fef940ff068.log,f688eb2a-fd0b-4c8e-8f2b-b3d1fdd7df06.log,Local Upload,./pipeline_data/processed/staging/f688eb2a-fd0b-4c8e-8f2b-b3d1fdd7df06.log,./pipeline_data/processed/app_log/f688eb2a-fd0b-4c8e-8f2b-b3d1fdd7df06.log,app_log,-1.0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-02-10 12:02:01,nileshroy
AUDIT-260210120201,029b3609-0a45-44e8-bbca-2122c5dd08b4.pdf,,Local Upload,,Pending,Pending,,,0.0,56,Failed,2026-02-10 12:02:01,nileshroy
AUDIT-260210120201,70008e84-beb3-4580-b02e-627721c1154c.csv,f62ce807-0fef-4c68-af77-7709c4133645.csv,Local Upload,./pipeline_data/processed/staging/f62ce807-0fef-4c68-af77-7709c4133645.csv,./pipeline_data/processed/system_log/f62ce807-0fef-4c68-af77-7709c4133645.csv,system_log,-1.0,"Total Entries: 172838. Keywords: attackdescription data, tcp openstack_net, columns date, ap normal, duration proto, 57 172, flows flags, dst ip, pt packets, table, ext_server 8082, data sample, tos, addr src, 297 tcp, seen, 005, bytes flows, 2017 03, 14, class attacktype, 3057 ap, tcp ext_server, columns, 42 704, attackid, ip addr, src ip, packets bytes, sample date",21760.6,172838,Processed,2026-02-10 12:02:01,nileshroy
AUDIT-260210120201,47001a9a-b426-4108-9371-53c32d95cecf.csv,ab26edb9-411c-4827-a444-2672ad8320b5.csv,Local Upload,./pipeline_data/processed/staging/ab26edb9-411c-4827-a444-2672ad8320b5.csv,./pipeline_data/processed/app_log/ab26edb9-411c-4827-a444-2672ad8320b5.csv,app_log,-1.0,"Total Entries: 16007. Keywords: table columns, time url, process php, chart min, 19 profile, sample ip, bootstrap, staus data, js http, 302, vendor moment, 29 nov, logout, bala, profile php, ip time, edit, 10 131, 59 04, columns ip, url staus, post process, php http, home, user, 19 js, 2017, login php, jquery min, http 200",1089.2,16007,Processed,2026-02-10 12:02:01,nileshroy
AUDIT-260212154202,bfa38f77-9ffe-41d8-8f17-f50ce023d260.log,4550b021-8c97-4fd0-ad99-14fb4134afbb.log,Local Upload,./pipeline_data/processed/staging/4550b021-8c97-4fd0-ad99-14fb4134afbb.log,./pipeline_data/processed/app_log/4550b021-8c97-4fd0-ad99-14fb4134afbb.log,app_log,-1.0,"Total Entries: 2000. Keywords: notice jk2_init, child workerenv, scoreboard slot, error state, httpd conf, 2005 notice, index forbidden, 57 19, mod_jk child, html sun, client 218, rule var, child init, workers2 properties, directory, ok, www, workerenv error, 04 13, state 10, 14 01, 2005 error, error mod_jk, conf workers2, init sun, jk2_init child, 46 2005, notice workerenv, notice, mon dec",167.23,2000,Processed,2026-02-12 15:42:02,nileshroy
AUDIT-260212154202,c6a488fe-52e3-4696-a446-eb8a2ecbc536.txt,b1057de0-d8ef-4cb8-8dee-fd0a245744f3.txt,Local Upload,./pipeline_data/processed/staging/b1057de0-d8ef-4cb8-8dee-fd0a245744f3.txt,./pipeline_data/processed/connection/b1057de0-d8ef-4cb8-8dee-fd0a245744f3.txt,connection,-1.0,"Total Entries: 1. Keywords: failed 192, 2023 10, 168 50, 00 error, connection, connection failed, 192 168, failed, 10 27, error connection, 10 00, error, 192, 50, 168, 00, 10, 2023, 27, 00 00, 27 10",0.06,1,Processed,2026-02-12 15:42:02,nileshroy
AUDIT-260212154202,f1fe7add-c1cc-43d8-bffb-5fa234167ad3.csv,6e543cfb-470a-4c6f-ab83-6ae900b526ea.csv,Local Upload,./pipeline_data/processed/staging/6e543cfb-470a-4c6f-ab83-6ae900b526ea.csv,./pipeline_data/processed/app_log/6e543cfb-470a-4c6f-ab83-6ae900b526ea.csv,app_log,-1.0,"Total Entries: 16007. Keywords: table columns, time url, process php, chart min, 19 profile, sample ip, bootstrap, staus data, js http, 302, vendor moment, 29 nov, logout, bala, profile php, ip time, edit, 10 131, 59 04, columns ip, url staus, post process, php http, home, user, 19 js, 2017, login php, jquery min, http 200",1089.2,16007,Processed,2026-02-12 15:42:02,nileshroy
AUDIT-260212154202,3f3ccdcc-ece8-4c9a-a53e-dd81a38c57b0.csv,b0e8f4a7-215a-4039-b859-89e16f9156da.csv,Local Upload,./pipeline_data/processed/staging/b0e8f4a7-215a-4039-b859-89e16f9156da.csv,./pipeline_data/processed/system_log/b0e8f4a7-215a-4039-b859-89e16f9156da.csv,system_log,-1.0,"Total Entries: 158184. Keywords: error svchost, 1mkmtvpm logging, tiledatalayer database, country regionname, 0xfffffc01 occurred, migration succeeded, successfully security_product_state_on, columns unnamed, successfully scheduled, systemprofile appdata, recovery error, entrytype message, timegenerated, city zip, gtpl enterprise, windows update, 4af0caec1b99 database, sessionenv unavailable, reason, rm algorithm, occurred opening, jet_efvallowhigherpersistedformat current, information video, zunevideo_8wekyb3d8bbwe localstate, heal firewall, napplication id, status n1, timezone isp, 18 error, ahmedabad 380007",75399.99,158184,Processed,2026-02-12 15:42:02,nileshroy
AUDIT-260212154202,1695a84b-9d9d-4e18-b154-8f9934868cec.pdf,,Local Upload,,Pending,Pending,,,0.0,301,Failed,2026-02-12 15:42:02,nileshroy
